Price,Close,High,Low,Open,Volume,Returns,SMA_20,SMA_50,Volatility,RSI,MACD,MACD_Signal
2023-04-03,164.10926818847656,164.22777520589742,162.18345380758916,162.23283675470108,56976200,0.00770177454694676,154.77052459716796,150.08131774902344,0.011898604691721503,79.04203211157106,3.7333551819943693,3.0183698114260884
2023-04-04,163.57595825195312,164.77094409936112,163.06240276891677,164.53393008377392,46278300,-0.0032497246646114863,155.46332473754882,150.56988555908202,0.011228689627930064,76.87082248067873,3.8889604168614085,3.1924879325131554
2023-04-05,161.7291259765625,163.0031364887197,159.7934413430479,162.6969833628771,51511700,-0.011290365009178127,156.00107116699218,150.99351165771483,0.011721230286044921,67.55437480969846,3.819231197824706,3.317836585575467
2023-04-06,162.6179962158203,162.91427882271006,159.99098020805553,160.41564039126865,45390100,0.005496043052793276,156.69584732055665,151.44812896728516,0.0108916489396596,71.39067364603648,3.7919819647888744,3.412665661418149
2023-04-10,160.0205535888672,160.0205535888672,158.0947398907547,159.41811801463155,47716900,-0.015972664080215915,157.36395568847655,151.80938110351562,0.011086261658921737,60.148949428993326,3.5202186310971797,3.4341762553539557
2023-04-11,158.8058624267578,160.34651387560373,158.5194503856298,160.33664331436313,47644200,-0.0075908446438087696,157.87405090332032,152.10748748779298,0.01119157300283189,53.42969375318979,3.1702848888085384,3.3813979820448723
2023-04-12,158.11451721191406,160.05020172687142,157.798478475848,159.22062264903255,50133100,-0.0043533985728178015,158.2448928833008,152.44955169677735,0.011021657737800837,55.30117699696189,2.8048422265900967,3.2660868309539164
2023-04-13,163.50680541992188,163.7438344852104,159.41814822842684,159.625550544249,68445600,0.03410368828297261,158.86559677124023,152.87402069091797,0.013098082496114867,62.86376014283607,2.91671225037328,3.196211914837789
2023-04-14,163.1611785888672,164.2574136863755,161.7884170766324,162.5488571823505,49386500,-0.0021138375871697646,159.32779388427736,153.26909423828124,0.01269269633058752,60.0,2.9435496519251387,3.145679462255259
2023-04-17,163.180908203125,163.33892759169828,161.99579292794192,163.04264500551295,41516200,0.00012092100846805565,159.83295059204102,153.55826141357423,0.01255784920175595,65.20783973256304,2.932605187252051,3.103064607254617
2023-04-18,164.40554809570312,165.33389323571308,163.59570997116356,164.04014141829643,49923000,0.007504798852165484,160.28082733154298,153.79934478759765,0.012273087339210568,68.79790781283856,2.988301674680372,3.080112020739768
2023-04-19,165.5511474609375,166.0745734796078,163.4870550672227,163.74384033117565,47720200,0.0069681308113003215,160.6931510925293,154.11797027587892,0.012129187979124767,65.95343475958157,3.0892698954089894,3.0819435956736125
2023-04-20,164.5832977294922,165.78816920558748,163.50681889136789,164.03024493447634,52456400,-0.0058462278654618505,161.12868118286133,154.35965026855467,0.011984401967241192,60.2680476571901,3.0559638135658247,3.076747639252055
2023-04-21,162.9735107421875,164.38576938158798,162.45008473615934,163.00313749199609,58337300,-0.009780986342554199,161.4294059753418,154.62297576904297,0.012259119580915032,50.30030738299147,2.866628264799772,3.0347237643615985
2023-04-24,163.27967834472656,163.54633418620037,161.85753394961128,162.95376899838274,41949600,0.0018786341482415203,161.68025588989258,154.91313262939454,0.01216771610994953,47.79178580712244,2.7100437750483763,2.969787766498954
2023-04-25,161.73899841308594,164.24749178401862,161.69948603710247,163.1413863693782,48714100,-0.00943583394614389,161.95135040283202,155.16516723632813,0.012011378741759273,45.35923192391402,2.4335773646872383,2.862545686136611
2023-04-26,161.7291259765625,163.23027992570658,160.78103984940847,161.03781003602157,45498800,-6.103930789913559e-05,162.2530601501465,155.36090911865233,0.011944339456458127,50.0,2.18845200227571,2.7277269493644307
2023-04-27,166.3214874267578,166.46962119212645,163.14141866066578,163.14141866066578,64902300,0.02839538903376515,162.63032302856445,155.66133666992187,0.012747959823024176,58.54990615647351,2.337803027952077,2.6497421650819604
2023-04-28,167.57571411132812,167.74361912541863,165.79804878354395,166.40048449959994,55275900,0.007540978041833846,162.9917839050293,155.94477752685546,0.012686000706676585,68.59515305835032,2.5282261040883043,2.6254389528832296
2023-05-01,167.48683166503906,168.33616700655767,166.548616072207,167.18067853080987,52472900,-0.0005304017157881091,163.2233757019043,156.25843841552734,0.012299055744086384,72.61958342014069,2.6415159436243982,2.6286543510314635
2023-05-02,166.4498748779297,168.2374411469596,165.46227619804043,167.98065584567004,48425700,-0.006191273527600072,163.34040603637695,156.5742724609375,0.012321133040755418,71.33478203814333,2.617453139962265,2.6264141088176243
2023-05-03,165.37338256835938,168.80035091617836,165.08698560494395,167.39796271242133,65136000,-0.006467366288858911,163.43027725219727,156.94896759033202,0.012397286346732896,56.13244246950021,2.482898250223144,2.5977109370987286
2023-05-04,163.73394775390625,164.96844587189068,162.27230620168868,162.8451151367803,81235400,-0.009913534989679729,163.53051834106446,157.28238037109375,0.01233132250670808,51.734331323492036,2.2184019130936576,2.5218491322977146
2023-05-05,171.41748046875,172.13842316096267,168.64231599957478,168.85958887715515,113453200,0.04692693738986975,163.97049255371093,157.7597854614258,0.016089063707333193,67.0342646882475,2.5988240068043353,2.537244107199039
2023-05-08,171.34835815429688,171.69402369424722,169.9755966946327,170.34100335662225,55962800,-0.0004032395894754126,164.53688278198243,158.28894073486327,0.01550093783037971,65.07931983917302,2.861745236855171,2.6021443331302656
2023-05-09,169.63980102539062,171.38783954566773,169.47191108630196,170.90392591816433,45326900,-0.009971248906673003,165.07857971191407,158.76002502441406,0.01559970593605089,58.668306594996366,2.898830353674356,2.661481537239084
2023-05-10,171.40760803222656,171.87178057282452,169.76819076413835,170.87431142683658,53724500,0.010420944826334377,165.74323425292968,159.27653900146484,0.01556206899498619,63.99348694823976,3.0358718253967254,2.7363595948706125
2023-05-11,171.59524536132812,172.42482451357537,170.03483786854437,171.6940112425966,49514700,0.0010946849515938162,166.14765625,159.8382846069336,0.013878217858351107,68.77413909969299,3.123611840314595,2.813810043959409
2023-05-12,170.66563415527344,172.13918180226995,169.11295243629542,171.70403494878815,45533100,-0.005417464826004914,166.52287902832032,160.36958709716797,0.013955553154194977,65.65804779520703,3.082600422504413,2.86756811966841
2023-05-15,170.17115783691406,171.29857695594924,169.5777729993573,171.249125704419,37266700,-0.0028973397064196993,166.87239151000978,160.78987030029296,0.013997089235228197,68.70573293598193,2.975894281862111,2.8892333521071505
2023-05-16,170.17115783691406,171.2293421857262,169.9041331509732,170.09203885254627,42110300,0.0,167.16067199707032,161.15484771728515,0.013947637905564903,68.73584035403432,2.8583792716333107,2.8830625360123827
2023-05-17,170.78428649902344,171.0216283275313,168.5393327985131,169.81510548834717,57951600,0.003603011637829834,167.4223289489746,161.5761343383789,0.013902432133338341,62.02919508688113,2.7826454449376854,2.8629791177974435
2023-05-18,173.11827087402344,173.30617657836305,170.6755268984154,171.0908902546592,65496700,0.013666271194178847,167.84907760620118,162.01901580810548,0.014032937344495218,64.11783773447331,2.877785262138474,2.8659403466656497
2023-05-19,173.22706604003906,174.44348843481356,173.00949259181542,174.44348843481356,55809500,0.0006284441582413702,168.36175537109375,162.50910766601564,0.013738627525075599,64.60653914728923,2.9282085266902413,2.8783939826705685
2023-05-22,172.27764892578125,172.7820305841642,171.53592539559813,172.06007548302856,43570900,-0.0054807665797350635,168.8116539001465,163.02149291992188,0.013872189808442561,64.89565254696709,2.858607149578745,2.874436616052204
2023-05-23,169.666748046875,171.46667068919274,169.38983919273392,171.21942956296672,50747300,-0.015155192186486421,169.20804138183593,163.44274871826173,0.014192420540549708,60.17558553827861,2.5632226911147313,2.8121938310647097
2023-05-24,169.94366455078125,170.51726580029353,168.6382391925545,169.20194113871563,45143500,0.00163212006532798,169.61876831054687,163.82766845703125,0.01418145211726583,65.73363850055674,2.324675784679897,2.7146902217877473
2023-05-25,171.08099365234375,171.98093998050487,169.79533663873903,170.50739236656926,56058300,0.006692388942940886,169.85674362182618,164.22743377685546,0.01287148245744574,48.72423831496712,2.202015039733709,2.61215518537694
2023-05-26,173.49403381347656,173.8302932098977,171.19964403606525,171.4073332194312,54835000,0.014104665337848044,170.15265960693358,164.6189697265625,0.01311528230770287,56.907451671564104,2.2733121715409084,2.544386582609734
2023-05-30,175.34344482421875,177.01479758641247,174.62150481648905,175.00720044696425,55964400,0.010659796017714829,170.54549026489258,165.06428314208983,0.01324788732934989,68.19639571224114,2.450796282624907,2.5256685226127686
2023-05-31,175.2939453125,177.3707766527854,174.80934730899352,175.37306427779083,99625300,-0.00028230032647280634,170.9876937866211,165.46120178222657,0.01311194603335467,63.925384281448096,2.557972802243171,2.5321293785388495
2023-06-01,178.10264587402344,178.1323136072369,174.97751385870967,175.73902088879638,68901800,0.016022804190505946,171.6241569519043,165.87716125488282,0.013250547537018362,69.62991807768397,2.836848031670627,2.5930731091652053
2023-06-02,178.95310974121094,179.77395202506364,177.28175744797826,179.03222870608343,61996900,0.004775133255398467,172.38511505126954,166.33876953125,0.012851718221460806,75.11955570602154,3.0908544855602713,2.692629384444219
2023-06-05,177.59825134277344,182.908986017055,176.0752375225132,180.61459616435278,121946500,-0.0075710246130776815,172.69415359497071,166.7515542602539,0.008393941282457846,71.39577941259213,3.146559171419426,2.7834153418392606
2023-06-06,177.23236083984375,178.1323071989488,175.47198988688834,177.98396853821802,64848400,-0.002060214558213702,172.98835372924805,167.13094787597657,0.008425014857488672,69.9217616584772,3.1251563871141457,2.851763550894238
2023-06-07,175.85768127441406,179.21027045240393,175.36319900574063,176.47083445864072,61944600,-0.007756368864667573,173.29924774169922,167.5217593383789,0.008276451310750135,63.723831065909394,2.963112516814107,2.874033344078212
2023-06-08,178.5773468017578,178.84435638126445,175.50166626223591,175.93679801452896,50214900,0.015465150612897549,173.6577346801758,167.9794076538086,0.008621557833362851,64.46529132258806,3.0193406647309473,2.9030948082087593
2023-06-09,178.9630584716797,180.21903277362324,178.636698310342,179.4970927690662,48900000,0.0021599137675063496,174.02612533569337,168.38314422607422,0.008618399984170563,64.97923148525962,3.059754620594248,2.9344267706858576
2023-06-12,181.76181030273438,181.86071280602803,178.97293777661235,179.26963019609002,54274900,0.015638712564233437,174.5809341430664,168.8114505004883,0.008927233576583987,72.58583324491164,3.279811129508033,3.003503642450293
2023-06-13,181.28709411621094,182.11782073883157,180.4266997635254,180.78272761470595,54929100,-0.002611748781181089,175.13673095703126,169.1800924682617,0.008917203073378184,80.80745316488469,3.3769742249608043,3.078197758952396
2023-06-14,181.92002868652344,182.35517550952275,180.01133431975106,181.34642742806082,57462900,0.0034913382742334242,175.72417449951172,169.53630767822267,0.008885243363600734,81.16304314163948,3.465105605420831,3.1555793282460836
2023-06-15,183.95729064941406,184.46167222814515,181.75190392659053,181.92992539273135,65433200,0.011198667775064841,176.38282470703126,169.94393432617187,0.009055919153698596,82.00577260780022,3.657182588297502,3.2558999802563675
2023-06-16,182.8793487548828,184.92651290759443,182.2365277422246,184.66937243020826,101256200,-0.005859740001202707,176.87087860107422,170.36693878173827,0.008984080754197656,74.98687843171666,3.6800033170896427,3.3407206476230225
2023-06-20,182.9683380126953,184.0463209118931,182.37496829785866,182.37496829785866,49799100,0.00048660091157581853,177.35794219970703,170.7739456176758,0.008985928226217903,72.39971777624174,3.663044299578445,3.405185378014107
2023-06-21,181.92994689941406,183.363942649416,180.57505504326872,182.85956101105992,49515700,-0.00567525028952931,177.84055709838867,171.21213348388673,0.008995435520187153,68.42416976280148,3.525178628226797,3.4291840280566452
2023-06-22,184.93638610839844,184.98583735805877,181.6431320743364,181.7123668419414,51245300,0.01652525744234179,178.60403900146486,171.73474395751953,0.008445779143501616,68.76710744438876,3.616821081983659,3.4667114388420486
2023-06-23,184.61990356445312,185.49019723798705,182.96833449974372,183.5023838322858,53117000,-0.0017113049011340253,179.33785095214844,172.26485168457032,0.008535061268201192,66.03260752254147,3.622156924482482,3.4978005359701356
2023-06-26,183.2254638671875,185.97478407089304,183.18589683511047,184.76824612936457,48088700,-0.007553030146496664,179.94507446289063,172.65922485351564,0.008901316233743354,65.88504582643073,3.473821954886546,3.4930048197534176
2023-06-27,185.9846649169922,186.31102501891434,183.62104032161758,183.838613722899,50730800,0.015059047970563233,180.5696060180664,173.11569458007813,0.008963654904735007,71.7658299946647,3.5381245433918878,3.502028764481112
2023-06-28,187.16152954101562,187.80435042269775,185.5297441703453,185.85608917215896,51216800,0.0063277508634849156,181.16051025390624,173.59530700683592,0.008833441680975822,78.39051351407284,3.642064475948928,3.530035906774675
2023-06-29,187.49778747558594,187.9725013298976,186.85496654717443,186.9934209820816,46347300,0.0017966188639029212,181.77070236206055,174.0571517944336,0.00880119879383694,75.45151060795243,3.708817876393624,3.5657923006984653
2023-06-30,191.82945251464844,192.33381899614628,189.1493519786864,189.51527911897426,85213200,0.023102486154011448,182.4570426940918,174.5827178955078,0.00945349443136447,79.96318617278335,4.064397689268418,3.665513378412456
2023-07-03,190.3361358642578,191.74046380244184,189.64384856353968,191.64156130508144,31458200,-0.007784605704781455,183.02619400024415,175.09777465820312,0.009793654815208908,71.26051908133546,4.177542980846198,3.767919298899204
2023-07-05,189.21861267089844,190.85039834497115,188.51644111338388,189.45596962493224,46920300,-0.005871313864206806,183.6072120666504,175.62267669677735,0.00970283053941975,69.05908683581026,4.129435111382776,3.840222461395919
2023-07-06,189.69329833984375,189.90098754652763,187.1121001189567,187.74503686210437,45094300,0.002508662664020944,184.2302589416504,176.15094909667968,0.00962548625460869,68.82196850178417,4.082551328241493,3.8886882347650342
2023-07-07,188.57574462890625,190.5437894270152,188.140612922507,189.29769958287028,46815000,-0.005891371602044448,184.866162109375,176.6876840209961,0.009519691821042502,61.704288214544526,3.9101446441936503,3.8929795166507573
2023-07-10,186.5286102294922,187.89338618022617,184.97592859390042,187.17143117099337,59922200,-0.010855767285673834,185.26372528076172,177.1836737060547,0.009603344613257394,58.815090901317035,3.5672039784619756,3.8278244090130014
2023-07-11,186.0044403076172,187.21097817460068,184.5407771096242,187.07252375168784,46638100,-0.002810131492590351,185.61579437255858,177.57733276367188,0.00966916992129664,57.18293832840209,3.216052253690947,3.705469977948591
2023-07-12,187.67581176757812,189.584506155405,186.39015480100775,187.58679348705417,60750200,0.008985653553199136,185.91149444580077,177.97933471679687,0.009281023063515859,63.19850490245904,3.037611977278516,3.571898377814576
2023-07-13,188.43728637695312,189.08012234659634,187.68567880071848,188.3977344373199,41342300,0.004057393449924396,186.26900405883788,178.39834381103515,0.0092398290660988,58.96648671294346,2.923936088747496,3.4423059200011608
2023-07-14,188.5856475830078,189.07023054213465,187.53734760154848,188.13071726198152,41616200,0.000787324042429205,186.6022850036621,178.84105926513672,0.009236276820942581,60.24527253160515,2.8133876545685723,3.316522266914643
2023-07-17,191.84925842285156,192.17561856911308,189.6933076328095,189.78231082986184,50520200,0.017305722262916268,186.99688339233398,179.37057678222655,0.009653448968871787,70.31691378785995,2.9550592398247204,3.244229661496659
2023-07-18,191.59213256835938,192.18551744143946,190.29659118888551,191.21633623311922,48288200,-0.0013402494052151548,187.43252258300782,179.92774047851563,0.009507970933813814,64.97631849846809,3.0118681440881687,3.1977573580149614
2023-07-19,192.94699096679688,196.04243976648678,190.5240157315845,190.9690618542327,80507300,0.007071576375685007,187.93145523071288,180.35833068847657,0.009553135765546032,65.30617517592842,3.1301331259463154,3.1842325116012327
2023-07-20,190.9987335205078,194.3018715848771,190.3756810082794,192.9370956401489,59581200,-0.010097371493211438,188.38489456176757,180.75133819580077,0.009805076667506593,58.534268302118114,3.031703303045788,3.153726669890144
2023-07-21,189.82186889648438,192.8184304455329,189.11969738642375,191.95803606721273,71951700,-0.006161635746642635,188.62916870117186,181.15497955322266,0.0093986362658228,44.21655913203331,2.826155661371331,3.0882124681863816
2023-07-24,190.6229248046875,192.759091941705,190.1284425094743,191.27564505606543,45377800,0.004220040150589632,188.9293197631836,181.53928588867188,0.009390654999361082,50.86050206254951,2.69680905197842,3.0099317849447895
2023-07-25,191.48330688476562,192.29426504028103,190.7910347339605,191.19651381171818,37283200,0.004513528899840802,189.3422119140625,181.93704711914063,0.009153372574146886,56.9016492085975,2.6333707136084854,2.934619570677529
2023-07-26,192.35360717773438,193.48102617402893,191.18663623876353,191.53276478098633,47471900,0.0045450452424684595,189.6606590270996,182.37080657958984,0.008667811262294515,57.91639801302251,2.6230840502101387,2.872312466584051
2023-07-27,191.0877227783203,195.02379728115702,190.4251183711132,193.85682640916855,47460200,-0.006581027608410728,189.85696868896486,182.78913787841796,0.008786484927104909,57.40959284034167,2.484149775484724,2.794679928364186
2023-07-28,193.66893005371094,194.46010471349214,191.9975775461535,192.52172755154825,48291400,0.013507970255028257,190.1655258178711,183.2590933227539,0.00921681410260814,70.41850366352152,2.552897001301176,2.7463233429515843
2023-07-31,194.28208923339844,194.32165626732748,193.10521896564188,193.8963936498011,38824100,0.003166017282779654,190.28815765380858,183.7290493774414,0.007734686397842507,73.55095491628202,2.626578925666081,2.722374459494484
2023-08-01,193.4513702392578,194.55900578654655,193.12501010327395,194.074422779809,35175100,-0.004275839308803486,190.44391937255858,184.1357113647461,0.007571036203625711,67.25771932400232,2.5881062258293923,2.695520812761466
2023-08-02,190.45481872558594,193.02611782368746,189.73287873889473,192.88766337294663,50389300,-0.015489947214981092,190.50572967529297,184.48026641845703,0.008291008317653533,55.31815794109768,2.28942856984915,2.614302364179003
2023-08-03,189.0603485107422,190.2471029357017,188.58564975883863,189.4559433793295,61235200,-0.007321790145162765,190.47408218383788,184.81592041015625,0.008446746475466942,51.17416253640244,1.918091719115921,2.475060235166387
2023-08-04,179.98167419433594,185.312192820491,179.91243942847825,183.47271804853088,115956800,-0.048019980857543,190.04437866210938,185.02221893310548,0.013624369858993457,27.20359699156441,0.8810749809672132,2.1562631843265523
2023-08-07,176.87631225585938,181.10907923772604,175.3928654606145,180.12011470756278,97576100,-0.017253767375913664,189.56176376342773,185.16087188720704,0.013909453147114836,24.52048366949674,-0.18916443506626024,1.6871776604479896
2023-08-08,177.8158416748047,178.2806562533865,175.6203390114105,177.7070549630004,67823000,0.005311787694817216,189.1523338317871,185.29556884765626,0.014019877089834926,23.419072295105437,-0.9505671656516483,1.159628695228062
2023-08-09,176.22360229492188,178.93335560733482,175.05661623443876,178.87402014653773,60378500,-0.008954429284173449,188.5797233581543,185.35016021728515,0.013842464213814012,23.715716937362558,-1.6632913363008015,0.5950446889222891
2023-08-10,176.00604248046875,178.75536303948698,175.64013038367378,177.4993736907431,54686900,-0.0012345668322510939,187.9581611633301,185.36341217041016,0.013749713701949596,24.553766148505545,-2.220093775623809,0.03201699601306932
2023-08-11,176.06546020507812,176.88741115774235,174.8374976677621,175.60003302807638,52036700,0.00033758911780523704,187.3321517944336,185.37884246826172,0.013743017501376343,22.434741705903704,-2.626294913489346,-0.499645385887414
2023-08-14,177.71925354003906,177.94701832041608,175.5900993670502,176.2437010263368,43675600,0.009393059450925945,186.62565155029296,185.37117462158204,0.013221459882216548,24.69737812797159,-2.7826878496300935,-0.95625387863595
2023-08-15,175.72877502441406,177.73908330799745,175.33266097169337,177.1449122289164,43622600,-0.01120012871974252,185.8324836730957,185.3066879272461,0.013311057902014175,20.647259548783694,-3.032290993783903,-1.3714613016655408
2023-08-16,174.85728454589844,176.80816171418965,174.78795629022963,175.4118501481314,46964900,-0.004959292969489715,184.9279983520508,185.2518685913086,0.013042767155970246,20.93887119071948,-3.2628135968702168,-1.7497317607064764
2023-08-17,172.31222534179688,175.78817341312092,171.7972650350441,175.42176719468313,66062900,-0.014555065353502705,183.99367294311523,185.15346588134764,0.013174976369357157,11.71055878395866,-3.6092640761091275,-2.1216382237870066
2023-08-18,172.7974853515625,173.4015690710498,170.29202708322546,170.62872552076746,61172200,0.002816167040980755,183.14245376586913,185.09226196289063,0.013287592173190452,11.30379004451666,-3.8008582223566236,-2.4574822235009304
2023-08-21,174.1343536376953,174.4215491084137,172.05473264129324,173.37183349440417,46311900,0.007736618871581946,182.31802520751953,185.0034020996094,0.013432942476945053,15.830854687474698,-3.8010082101007754,-2.7261874208209
2023-08-22,175.5108642578125,175.95649623435884,174.54037449165708,175.34251507159627,42038900,0.007904876845732378,181.51940307617187,184.93435821533203,0.013572407288087066,21.959103691822634,-3.648002275050942,-2.9105503916669084
2023-08-23,179.36317443847656,179.78901139882078,176.6002434206227,176.78840288374346,52722800,0.021949126607942127,180.869881439209,184.88638549804688,0.014679221585048849,33.34079551388385,-3.1792463625553182,-2.9642895858445906
2023-08-24,174.66912841796875,179.3433458832632,174.30270712253693,178.91750900229638,54945800,-0.026170623012238936,180.0489517211914,184.75402618408202,0.01553239310386576,39.254526880426155,-3.1502105392598025,-3.001473776527633
2023-08-25,176.87747192382812,177.41222723977137,174.1145417550287,175.65940723528453,51449600,0.012643009820115347,179.20937881469726,184.65317504882813,0.015481126612755365,50.002433934686,-2.9153976867310405,-2.984258558568315
2023-08-28,178.44216918945312,178.83828316683332,176.8180777049469,178.34313313971825,43820700,0.008846221333934645,178.4173828125,184.5428726196289,0.015678254316622776,51.28093424847509,-2.5733844436938114,-2.9020837355934144
2023-08-29,182.33404541015625,183.10647826164347,177.7588638881504,177.95692088146865,53003900,0.02181029427282466,177.86151657104492,184.5319665527344,0.016715782071961227,61.42236633583162,-1.9656359735264175,-2.714794183180015
2023-08-30,185.82980346679688,186.027875570887,182.9480417259573,183.14609871926743,60813900,0.019172272785244138,177.63026580810546,184.5891958618164,0.017124968899907878,66.35880673531261,-1.1882154660200115,-2.4094784397480145
2023-08-31,186.0476837158203,187.2855588991337,185.66146726305777,186.01797592028328,60794500,0.0011724720413988088,177.47963256835936,184.67155059814453,0.017067449691608057,66.53541694996824,-0.5482036473527501,-2.0372234812689616
2023-09-01,187.6222686767578,188.07779827305947,186.45370666949987,187.65197647170007,45766500,0.008463340846224243,177.86166229248047,184.7252682495117,0.013009541549746163,66.44736975486728,0.08508536510581166,-1.6127617119940068
2023-09-05,187.85992431640625,188.1372071331358,185.7902007519677,186.453699999912,45280000,0.0012666707492907658,178.4108428955078,184.79006866455077,0.012188033294742015,71.39355868551675,0.5992406210304466,-1.1703612453891161
2023-09-06,181.13577270507812,187.01815699545173,179.70973831822653,186.57250991647675,81755800,-0.03579343298362481,178.57683944702148,184.7482748413086,0.014946765238705688,59.177733990763095,0.45884030383896857,-0.8445209355434992
2023-09-07,175.83767700195312,176.4813811102254,171.8566665123906,173.48075801343515,112488800,-0.0292493063297401,178.55754318237305,184.5453350830078,0.016289087656475923,54.76953298856108,-0.07902900520400635,-0.6914225494756006
2023-09-08,176.45166015625,178.4916910043361,176.06544373133067,176.62002446653017,65551300,0.00349176106489435,178.5798240661621,184.3311376953125,0.01630424451662678,54.926521836085975,-0.450557255084135,-0.6432494905973075
2023-09-11,177.62022399902344,178.5511084974291,175.619813594627,178.3233437087065,58953100,0.0066225721069366195,178.65756225585938,184.13358642578126,0.01636639499013648,54.72104015394992,-0.6432873183799757,-0.6432570561538412
2023-09-12,174.58990478515625,178.38275585399316,173.12426491742679,177.7489644157226,90370200,-0.0170606654222204,178.50109481811523,183.7887954711914,0.016681566618756697,48.80618955390147,-1.028690611313266,-0.7203437671857262
2023-09-13,172.52020263671875,175.5802265952459,172.2924227134037,174.7978809836157,84267900,-0.011854649620116287,178.34066619873047,183.43247680664064,0.01670376442135714,40.699870222355685,-1.4840262326032416,-0.8730802602692295
2023-09-14,174.03533935546875,174.39184798430878,171.89628758242847,172.31221179761187,60895800,0.008782372705302688,178.299568939209,183.12881134033202,0.016805439054218788,49.057163117862785,-1.7029930785265606,-1.0390628239206958
2023-09-15,173.31240844726562,174.78796097983732,172.13396406629226,174.76815074757482,109259500,-0.004153931672041256,178.3495780944824,182.80119354248046,0.01649260652177731,44.45132105296657,-1.9128106730645698,-1.2138123937494707
2023-09-18,176.24368286132812,177.64000941385729,174.4611399337141,174.76813049970744,67257600,0.01691324031743746,178.5218879699707,182.55455230712892,0.01689670027787353,46.717884794293745,-1.8215654092993532,-1.3353629968594474
2023-09-19,177.3330535888672,177.88761925037375,175.41186889666162,175.79808534740948,51826900,0.006181048363567143,178.68182296752929,182.3706411743164,0.016868218402447874,41.85225090130023,-1.6424170062424253,-1.3967737987360431
2023-09-20,173.7877655029297,177.95692035427507,173.69862701203755,177.52118590379774,58436200,-0.019992257586433748,178.59566802978514,182.12630767822264,0.017415808217348654,30.412403630267846,-1.7661565712573974,-1.4706503532403141
2023-09-21,172.24288940429688,174.58991092023126,172.17357625479622,172.85688574257026,63149100,-0.008889441061412207,178.23965377807616,181.81764923095704,0.016687750328238986,28.474360603253047,-1.9662143626078432,-1.5697631551138203
2023-09-22,173.0945281982422,175.36232363207063,172.36171587825564,172.97569703516947,56725400,0.004944406105185095,178.16092376708986,181.51079406738282,0.01572776525140262,26.824575701014666,-2.0326107984536463,-1.6623326837817856
2023-09-25,174.37203979492188,175.2534062611611,172.46075278406465,172.51027081019092,46172700,0.0073804273883029126,178.03565216064453,181.2265219116211,0.015542153473792323,29.174335443366033,-1.959557385395982,-1.7217776241046252
2023-09-26,170.29200744628906,173.50057001651604,169.99491440180657,173.12426626356617,64588900,-0.02339843218804638,177.62814407348634,180.79537689208985,0.01617069461497292,31.768274005019094,-2.205463332524232,-1.8185147657885465
2023-09-27,168.77684020996094,171.3615240971404,167.41023633579258,170.94559986493434,66921800,-0.008897465354068435,176.95028381347657,180.33907104492187,0.015198618633399432,36.398342424835654,-2.493859243293599,-1.9535836612895572
2023-09-28,169.03433227539062,170.36133082824708,165.9941036111019,167.69742105029528,56294400,0.001525636249081197,176.11051025390626,179.86081787109376,0.014282805181233893,35.51263772027495,-2.670849729512156,-2.0970368749340773
2023-09-29,169.5492706298828,171.39122924497295,168.68769934956754,170.3514112168,51861100,0.00304635364638961,175.28558959960938,179.43182861328125,0.014328925323246006,33.8229429179614,-2.7380027519674286,-2.225230050340748
2023-10-02,172.0646209716797,172.60928898108386,169.27196778388654,169.55916323919894,52164500,0.014835512606171886,174.50770721435546,179.07668365478514,0.014699186484843255,44.83174285534051,-2.55875848039679,-2.2919357363519564
2023-10-03,170.72772216796875,171.9458021063211,169.1630613901914,170.58908076573104,49594600,-0.007769748343158689,173.6510971069336,178.67877960205078,0.014660653822910623,46.21806156338494,-2.4958124913878805,-2.3327110873591415
2023-10-04,171.97552490234375,172.52019299821677,169.31161512407647,169.43044630471027,53020300,0.00730872947011707,173.19308471679688,178.28862396240234,0.012907396583283284,45.60442995520812,-2.3185137065697177,-2.329871611201257
2023-10-05,173.21340942382812,173.7481648763392,171.00502912591972,172.10426293848624,48527900,0.007198027290146625,173.06187133789064,177.90582000732422,0.011421067923928786,49.79328283928951,-2.054433970897861,-2.274784083140578
2023-10-06,175.76837158203125,176.26352163595584,171.5001654241457,172.1141617663429,57266700,0.014750371617889613,173.0277069091797,177.59943298339843,0.011905195676362706,48.99166921312002,-1.6203068952267188,-2.1438886455578063
2023-10-09,177.25381469726562,177.3132302836497,174.09475506108697,175.09495269037185,42390800,0.008451139996715096,173.0093864440918,177.27113067626954,0.011966616641680325,49.83467985577385,-1.1432169220562685,-1.9437543008574987
2023-10-10,176.6596221923828,177.9767230488949,176.22388776036024,176.3724418317021,43698000,-0.0033522127910061705,173.1128723144531,176.9186813354492,0.011314945804082072,56.83313655526559,-0.8038003403321454,-1.7157635087524283
2023-10-11,178.0559539794922,178.10547200469523,175.87729686757618,176.4714678376734,47551100,0.007904080003005909,173.3896598815918,176.6107730102539,0.011024491832470422,63.92974958517709,-0.4173272595720334,-1.4560762589163494
2023-10-12,178.95713806152344,180.57131695227565,177.30332359387822,178.3233466007442,56743100,0.005061240929550959,173.63574981689453,176.38081939697267,0.0109285624873296,64.01519517793125,-0.03788976519254561,-1.1724389601715888
2023-10-13,177.11517333984375,180.1652842541005,176.41205364228972,179.6602366589199,51427100,-0.01029277033390219,173.82588806152344,176.14191589355468,0.01117767771848933,56.385425768457544,0.1128847585627284,-0.9153742164247253
